Id,CDSEXE,MTREV,NBENF,CDSITFAM,DTADH,CDTMT,DTDEM,CDMOTDEM,CDCATCL,AGEAD,agedem,adh
8,2,0,0,B,1972-07-19,0,2001-02-14,DV,21,39,68,29
10,3,0,0,A,1980-02-06,0,1998-05-25,DV,21,38,56,18
13,3,0,0,M,1980-12-15,0,2005-12-21,DV,21,44,69,25
55,2,0,0,M,1980-12-16,0,2006-11-22,DV,21,39,65,26
58,2,0,0,A,1982-11-25,2,1993-01-27,DC,10,38,49,11
66,3,0,0,A,1976-12-24,0,2001-01-25,DV,21,41,66,25
81,2,0,0,A,1973-04-13,0,2002-07-12,DV,21,44,73,29
85,4,0,0,C,1975-02-03,0,1991-07-10,DV,10,28,44,16
95,3,0,0,D,1979-06-14,0,2002-03-29,DA,21,20,43,23
99,3,0,0,A,1979-11-26,0,2007-02-26,RA,21,27,55,28
104,2,0,0,A,1980-12-09,0,1999-11-08,DV,21,24,43,19
108,2,0,0,D,1982-02-08,0,2005-01-11,DV,21,40,63,23
132,3,0,0,A,1973-06-15,0,1992-06-17,DV,10,30,49,19
166,2,0,0,A,1975-03-06,2,1992-06-24,DC,10,45,62,17
167,3,0,0,D,1975-11-04,0,2003-04-11,DV,21,35,63,28
179,4,0,0,C,1979-01-23,0,1991-12-26,DC,10,66,78,12
194,3,0,0,A,1978-11-29,0,2006-02-27,DV,21,29,57,28
207,3,0,0,A,1967-02-06,0,1993-03-17,DC,10,29,55,26
220,3,1793,0,M,1971-02-20,2,2001-01-31,DV,21,41,71,30
239,3,0,0,M,1972-02-08,0,2006-10-31,DV,21,34,68,34
246,4,0,0,C,1972-06-22,0,2007-01-03,DV,21,28,63,35
247,2,0,0,A,1972-06-23,0,2000-12-04,DV,21,50,78,28
262,2,0,0,A,1974-03-26,0,2005-09-23,DV,10,36,67,31
264,3,0,0,A,1974-05-07,0,2000-01-07,DV,21,34,60,26
295,3,0,0,A,1977-04-13,0,2004-09-23,DV,21,44,71,27
307,3,0,0,A,1972-06-26,0,2006-06-19,DV,21,48,82,34
325,3,0,0,A,1978-07-27,0,2007-02-16,DV,21,29,58,29
353,2,0,0,M,1984-01-06,0,2007-01-22,DV,21,26,49,23
360,2,0,0,A,1979-07-23,0,1995-11-29,DV,10,29,45,16
363,2,0,0,A,1983-02-21,0,1992-01-08,DC,10,51,60,9
397,2,2064,1,U,1982-11-10,0,2004-12-24,DV,21,25,47,22
413,2,0,0,A,1981-08-20,0,2002-01-22,DV,21,36,57,21
417,2,0,0,A,1972-10-05,0,1994-10-20,DC,10,53,75,22
447,3,0,0,A,1971-11-08,0,2004-12-10,DV,21,43,76,33
460,2,0,0,A,1980-04-02,0,2002-06-14,DV,21,45,67,22
484,3,0,0,A,1980-03-19,0,2004-05-19,DV,21,41,65,24
489,2,0,0,U,1981-03-03,0,2001-11-21,DV,21,25,45,20
502,2,0,0,A,1981-05-05,0,1992-08-05,DC,10,47,58,11
528,3,0,0,A,1967-03-03,2,1995-05-11,DC,10,66,94,28
530,4,0,0,C,1978-05-31,0,2002-11-08,DV,21,26,50,24
535,2,0,0,A,1979-11-05,0,1993-05-26,DV,10,33,47,14
550,2,0,0,A,1980-04-29,0,1997-03-20,DV,21,33,50,17
573,3,0,0,D,1983-03-09,0,2000-06-05,DV,21,41,58,17
581,3,0,0,A,1975-12-08,2,1998-03-30,DV,21,39,62,23
596,2,0,0,A,1971-11-10,0,2001-05-02,DV,21,51,81,30
608,3,0,0,M,1981-05-21,0,2006-01-19,DV,21,22,47,25
609,2,0,0,A,1981-09-28,0,1994-09-08,DC,10,32,45,13
615,3,0,0,A,1969-05-27,2,1993-04-07,DC,10,48,72,24
616,2,0,0,A,1970-04-22,2,1993-02-03,DC,10,57,80,23
636,3,0,0,A,1981-07-31,0,2005-09-02,DV,21,28,52,24
645,2,0,0,A,1971-10-20,0,1991-12-26,DV,10,25,45,20
657,2,0,0,A,1978-11-27,0,1991-10-02,DC,10,55,68,13
658,3,0,0,S,1979-07-23,0,2006-09-21,DV,21,29,56,27
679,2,0,0,M,1972-05-03,0,2006-07-03,DV,21,36,70,34
685,2,0,0,A,1977-05-03,0,2000-02-14,DV,21,48,71,23
692,3,0,0,M,1979-04-10,0,2007-03-29,DV,21,37,65,28
694,3,0,0,A,1979-06-27,0,2004-07-08,DV,21,35,60,25
708,3,0,0,A,1982-08-04,2,1991-12-04,DV,10,34,43,9
715,3,0,0,A,1972-04-25,0,2006-09-01,DV,21,28,62,34
725,2,0,0,A,1975-12-08,0,2000-01-25,DV,21,41,66,25
728,3,0,0,A,1975-12-31,2,1993-07-20,DC,10,48,66,18
741,4,0,0,C,1977-06-10,0,1996-06-27,DV,21,2,21,19
742,3,0,0,A,1977-07-18,0,2003-12-22,DV,21,35,61,26
754,3,0,0,A,1978-08-28,0,1999-10-21,DV,21,48,69,21
804,2,0,0,A,1981-11-17,0,1998-06-29,DV,21,53,70,17
817,2,0,0,A,1978-03-13,2,1994-02-23,DV,10,47,63,16
822,2,0,0,A,1980-03-12,2,1991-11-13,DC,10,38,49,11
833,2,0,0,A,1982-07-06,2,1993-03-24,DC,10,56,67,11
849,3,0,0,A,1978-09-21,0,2000-11-16,DV,21,59,81,22
874,3,0,0,A,1980-11-18,0,2003-10-23,DV,21,36,59,23
897,3,0,0,A,1983-01-25,0,1999-01-04,DV,21,49,65,16
913,3,0,0,A,1973-12-17,0,2002-10-11,DV,21,32,61,29
952,2,0,0,A,1970-03-12,0,1995-03-29,DC,10,29,54,25
956,2,0,0,A,1976-02-26,0,1998-06-15,DV,21,37,59,22
963,3,0,0,M,1979-06-19,0,2003-02-11,DV,21,34,58,24
997,2,0,0,A,1963-02-08,0,1993-03-31,DV,10,41,71,30
998,2,0,0,A,1966-04-21,0,1996-11-13,DV,21,48,78,30
999,2,0,0,A,1970-10-12,0,1993-06-09,DC,10,37,60,23
1033,2,0,0,A,1977-09-30,0,1994-11-02,DV,10,34,51,17
1040,2,0,0,C,1978-05-19,0,2006-02-28,DV,21,36,64,28
1042,2,0,0,A,1978-10-25,0,2000-06-05,DV,21,35,57,22
1043,3,0,0,A,1978-11-06,0,1999-12-21,DV,21,41,62,21
1048,3,0,0,A,1979-09-24,0,2002-07-15,DV,21,27,50,23
1069,2,0,0,A,1982-12-22,2,1993-02-03,DV,10,25,36,11
1074,3,1524,0,C,1983-12-05,0,1999-06-29,DV,21,53,69,16
1128,2,0,0,M,1971-02-19,0,2001-06-08,DV,21,38,68,30
1171,2,0,0,M,1972-02-29,0,2005-10-19,DV,21,35,68,33
1174,3,0,0,A,1974-02-15,0,1999-11-08,DV,21,48,73,25
1190,3,0,0,A,1978-09-06,0,2000-10-11,DV,21,33,55,22
1245,3,0,0,A,1982-09-29,2,1992-05-06,DV,10,45,55,10
1301,3,0,0,M,1983-08-19,0,2007-02-23,DV,21,47,71,24
1331,4,0,0,C,1981-11-17,0,2002-03-19,DV,21,25,46,21
1347,3,0,0,A,1979-10-03,0,2006-02-13,DV,21,31,58,27
1352,2,0,0,A,1982-11-23,0,2000-05-24,DV,21,24,42,18
1373,2,0,0,A,1978-11-21,0,2002-03-05,DV,21,30,54,24
1379,2,0,0,A,1980-12-26,0,2002-03-22,DV,21,49,71,22
1394,3,0,0,A,1981-05-25,0,2003-12-31,DV,21,39,61,22
1414,3,0,0,A,1982-03-26,2,1993-08-04,DV,10,26,37,11
1434,3,0,0,A,1975-10-10,0,2004-12-29,DV,21,35,64,29
1436,2,0,0,A,1976-02-04,0,1993-03-03,DV,10,29,46,17
1456,3,0,0,A,1977-07-19,0,2004-02-05,DV,21,35,62,27
1473,2,0,0,A,1978-08-28,0,1999-07-08,DV,21,23,44,21
1486,2,0,0,A,1979-03-05,2,1992-06-17,DV,10,59,72,13
1492,2,0,0,A,1979-07-19,2,1993-03-17,DC,10,40,54,14
1509,2,0,0,A,1980-11-04,0,2003-11-14,DV,21,29,52,23
1553,2,0,0,A,1978-07-03,2,1992-01-08,DC,10,28,42,14
1580,3,0,0,A,1972-06-14,0,1998-03-25,DV,21,36,62,26
1601,3,0,0,M,1977-11-30,0,2001-02-19,DV,21,48,72,24
1611,2,0,0,M,1979-05-17,0,2007-04-16,DV,21,44,72,28
1639,2,0,0,A,1982-01-25,0,1997-04-17,DV,21,25,40,15
1644,3,0,0,D,1982-06-21,0,2005-01-25,DV,21,31,54,23
1660,3,0,0,A,1972-05-29,0,1994-06-29,DV,10,59,81,22
1725,3,0,0,S,1981-11-06,0,2003-02-14,DV,21,34,56,22
1739,2,0,0,M,1977-09-08,2,2007-03-02,DV,21,46,76,30
